# Genet et al. (2023), "Reduced left ventricular dynamics modeling based on a
#   cylindrical assumption", Comput. Methods Appl. Mech. Engrg. (cite genet23).
# FIGURE 5: baseline left-ventricle beat (cavity pressure, cavity volume, torsion).
# Digitized from the published figure at 1 ms resolution (one cardiac cycle,
#   period 0.8 s, t = 0 at end-diastole). Reference for ChamberCylinder overlays.
# Columns: time_ms, pressure_kPa, pressure_mmHg, volume_mL, torsion_deg
211.0000,12.6251,94.6962,122.8113,16.4097
212.0000,12.6457,94.8507,122.3993,16.4943
213.0000,12.6663,95.0052,121.9873,16.5834
214.0000,12.6827,95.1278,121.6179,16.6811
215.0000,12.6827,95.1278,121.4119,16.7584
216.0000,12.7023,95.2750,121.0096,16.8356
217.0000,12.7157,95.3755,120.5976,16.9129
218.0000,12.7260,95.4528,120.1856,16.9901
219.0000,12.7363,95.5300,119.8130,17.0723
220.0000,12.7466,95.6073,119.6070,17.1753
221.0000,12.7569,95.6846,119.2079,17.2300
222.0000,12.7672,95.7618,118.7959,17.2991
223.0000,12.7731,95.8059,118.4724,17.3763
224.0000,12.7731,95.8059,118.2303,17.4536
225.0000,12.7731,95.8059,117.8183,17.5308
226.0000,12.7920,95.9483,117.4063,17.5844
227.0000,12.7989,95.9996,117.0631,17.6531
228.0000,12.7989,95.9996,116.7541,17.7303
229.0000,12.7989,95.9996,116.4286,17.8034
230.0000,12.7989,95.9996,116.0166,17.8549
231.0000,12.7989,95.9996,115.6979,17.9298
232.0000,12.7989,95.9996,115.3889,18.0070
233.0000,12.7989,95.9996,115.0389,18.0740
234.0000,12.7989,95.9996,114.6418,18.1255
235.0000,12.7989,95.9996,114.3328,18.1770
236.0000,12.7989,95.9996,114.0238,18.2285
237.0000,12.7989,95.9996,113.6493,18.2964
238.0000,12.7989,95.9996,113.2767,18.3638
239.0000,12.7989,95.9996,112.9677,18.4153
240.0000,12.7989,95.9996,112.6587,18.4668
241.0000,12.7989,95.9996,112.2596,18.5183
242.0000,12.7989,95.9996,111.9115,18.5698
243.0000,12.7989,95.9996,111.6025,18.6213
244.0000,12.7989,95.9996,111.2935,18.6728
245.0000,12.7989,95.9996,110.9845,18.7243
246.0000,12.7989,95.9996,110.6756,18.7758
247.0000,12.7989,95.9996,110.3042,18.8273
248.0000,12.7989,95.9996,109.9284,18.8788
249.0000,12.7969,95.9846,109.6194,18.9303
250.0000,12.7763,95.8301,109.3104,18.9818
251.0000,12.7731,95.8059,109.0014,19.0333
252.0000,12.7731,95.8059,108.6924,19.0696
253.0000,12.7731,95.8059,108.3834,19.1040
254.0000,12.7731,95.8059,108.0661,19.1555
255.0000,12.7731,95.8059,107.6541,19.2070
256.0000,12.7731,95.8059,107.4125,19.2372
257.0000,12.7612,95.7173,107.0884,19.2629
258.0000,12.7472,95.6121,106.7423,19.2969
259.0000,12.7472,95.6121,106.5227,19.3484
260.0000,12.7472,95.6121,106.1107,19.3999
261.0000,12.7472,95.6121,105.8660,19.4305
262.0000,12.7472,95.6121,105.5450,19.4563
263.0000,12.7441,95.5887,105.1957,19.4898
264.0000,12.7338,95.5114,104.9793,19.5387
265.0000,12.7235,95.4341,104.5673,19.5387
266.0000,12.7214,95.4184,104.2374,19.5798
267.0000,12.7214,95.4184,103.9284,19.6173
268.0000,12.7214,95.4184,103.6194,19.6430
269.0000,12.7214,95.4184,103.3104,19.6688
270.0000,12.7214,95.4184,103.0014,19.6945
271.0000,12.7053,95.2978,102.7728,19.7203
272.0000,12.6956,95.2247,102.4583,19.7460
273.0000,12.6956,95.2247,102.1025,19.7718
274.0000,12.6956,95.2247,101.8926,19.7975
275.0000,12.6956,95.2247,101.4806,19.8233
276.0000,12.6956,95.2247,101.2262,19.8293
277.0000,12.6850,95.1457,100.9676,19.8557
278.0000,12.6697,95.0309,100.6586,19.8939
279.0000,12.6697,95.0309,100.3496,19.8940
280.0000,12.6697,95.0309,100.0406,19.9197
281.0000,12.6697,95.0309,99.7316,19.9455
282.0000,12.6697,95.0309,99.4736,19.9585
283.0000,12.6648,94.9936,99.2428,19.9647
284.0000,12.6442,94.8391,98.9338,19.9905
285.0000,12.6439,94.8372,98.6248,20.0162
286.0000,12.6439,94.8372,98.3158,20.0231
287.0000,12.6439,94.8372,98.0068,20.0231
288.0000,12.6439,94.8372,97.6978,20.0289
289.0000,12.6439,94.8372,97.3888,20.0546
290.0000,12.6339,94.7621,97.1799,20.0804
291.0000,12.6236,94.6848,96.9000,20.0876
292.0000,12.6181,94.6434,96.5910,20.0876
293.0000,12.6181,94.6434,96.3036,20.0876
294.0000,12.6181,94.6434,96.0976,20.0876
295.0000,12.6181,94.6434,95.7931,20.0876
296.0000,12.6036,94.5349,95.4841,20.0876
297.0000,12.5923,94.4497,95.2213,20.0876
298.0000,12.5923,94.4497,94.9673,20.1027
299.0000,12.5923,94.4497,94.5141,20.1799
300.0000,12.5923,94.4497,94.3321,20.1845
301.0000,12.5923,94.4497,94.1390,20.1668
302.0000,12.5833,94.3828,93.8885,20.1522
303.0000,12.5664,94.2559,93.5795,20.1522
304.0000,12.5664,94.2559,93.2705,20.1522
305.0000,12.5664,94.2559,93.0567,20.1522
306.0000,12.5664,94.2559,92.8507,20.1522
307.0000,12.5664,94.2559,92.5589,20.1522
308.0000,12.5631,94.2308,92.1804,20.1522
309.0000,12.5425,94.0762,91.9744,20.1522
310.0000,12.5406,94.0622,91.7685,20.1522
311.0000,12.5406,94.0622,91.5625,20.1522
312.0000,12.5406,94.0622,91.2738,20.1315
313.0000,12.5406,94.0622,90.8922,20.0876
314.0000,12.5406,94.0622,90.6862,20.0876
315.0000,12.5222,93.9242,90.4802,20.0876
316.0000,12.5148,93.8685,90.2742,20.0876
317.0000,12.5148,93.8685,90.0285,20.0876
318.0000,12.5148,93.8685,89.7195,20.0876
319.0000,12.5148,93.8685,89.4105,20.0876
320.0000,12.5057,93.8007,89.1919,20.0876
321.0000,12.4954,93.7234,88.9859,20.0716
322.0000,12.4889,93.6747,88.7418,20.0458
323.0000,12.4889,93.6747,88.4328,20.0231
324.0000,12.4889,93.6747,88.1238,20.0231
325.0000,12.4712,93.5415,87.9036,20.0231
326.0000,12.4631,93.4810,87.6976,20.0231
327.0000,12.4631,93.4810,87.4551,20.0048
328.0000,12.4621,93.4732,87.1461,19.9585
329.0000,12.4518,93.3960,86.8371,19.9585
330.0000,12.4415,93.3187,86.7025,19.9585
331.0000,12.4312,93.2415,86.4774,19.9585
332.0000,12.4174,93.1380,86.2033,19.9498
333.0000,12.3985,92.9966,85.9973,19.9240
334.0000,12.3985,92.9966,85.7913,19.8983
335.0000,12.3814,92.8683,85.5853,19.8939
336.0000,12.3608,92.7138,85.3199,19.8939
337.0000,12.3435,92.5842,85.0442,19.8939
338.0000,12.3332,92.5069,84.8382,19.8921
339.0000,12.3229,92.4297,84.6322,19.8664
340.0000,12.3042,92.2895,84.4262,19.8406
341.0000,12.2836,92.1349,84.2202,19.8293
342.0000,12.2662,92.0042,83.9826,19.8293
343.0000,12.2554,91.9228,83.6845,19.8293
344.0000,12.2348,91.7683,83.5815,19.8293
345.0000,12.2142,91.6138,83.3139,19.8293
346.0000,12.1936,91.4593,83.0611,19.8293
347.0000,12.1730,91.3048,82.8851,19.8143
348.0000,12.1524,91.1502,82.7782,19.7648
349.0000,12.1318,90.9957,82.5722,19.7648
350.0000,12.1112,90.8412,82.3662,19.7648
351.0000,12.0906,90.6867,82.1057,19.7648
352.0000,12.0700,90.5322,81.8535,19.7648
353.0000,12.0494,90.3777,81.7482,19.7648
354.0000,12.0288,90.2232,81.5423,19.7648
355.0000,12.0082,90.0687,81.3363,19.7648
356.0000,11.9876,89.9142,81.0773,19.7648
357.0000,11.9670,89.7597,80.8219,19.7648
358.0000,11.9464,89.6051,80.7183,19.7648
359.0000,11.9258,89.4506,80.5123,19.7648
360.0000,11.9052,89.2961,80.3063,19.7454
361.0000,11.8846,89.1416,80.1003,19.7325
362.0000,11.8640,88.9871,79.9195,19.7325
363.0000,11.8434,88.8326,79.8165,19.7325
364.0000,11.8126,88.6016,79.6114,19.7325
365.0000,11.7893,88.4267,79.4054,19.7325
366.0000,11.7687,88.2722,79.2492,19.7325
367.0000,11.7457,88.1000,79.1226,19.7325
368.0000,11.7148,87.8682,78.9166,19.7325
369.0000,11.6939,87.7118,78.7106,19.7325
370.0000,11.6659,87.5016,78.5789,19.7325
371.0000,11.6398,87.3059,78.4278,19.7445
372.0000,11.6192,87.1514,78.2218,19.7648
373.0000,11.5986,86.9969,78.0158,19.7648
374.0000,11.5780,86.8424,78.0074,19.7648
375.0000,11.5502,86.6334,77.8621,19.7648
376.0000,11.5193,86.4016,77.6561,19.7648
377.0000,11.4904,86.1851,77.4501,19.7648
378.0000,11.4698,86.0306,77.2441,19.7648
379.0000,11.4492,85.8761,77.2325,19.7648
380.0000,11.4144,85.6150,77.0904,19.7648
381.0000,11.3822,85.3733,76.8844,19.7648
382.0000,11.3597,85.2048,76.6971,19.7741
383.0000,11.3288,84.9730,76.5941,19.8256
384.0000,11.2979,84.7412,76.4911,19.8293
385.0000,11.2739,84.5615,76.3881,19.8293
386.0000,11.2490,84.3746,76.2851,19.8293
387.0000,11.2181,84.1428,76.1650,19.8293
388.0000,11.1872,83.9110,75.9590,19.8293
389.0000,11.1563,83.6793,75.8470,19.8293
390.0000,11.1322,83.4984,75.7440,19.8632
391.0000,11.1033,83.2814,75.6410,19.8939
392.0000,11.0652,82.9956,75.5380,19.8939
393.0000,11.0446,82.8411,75.4350,19.8939
394.0000,11.0055,82.5481,75.3320,19.8939
395.0000,10.9775,82.3383,75.2290,19.9270
396.0000,10.9489,82.1238,75.1260,19.9585
397.0000,10.9105,81.8356,75.0230,19.9585
398.0000,10.8899,81.6811,74.9200,19.9585
399.0000,10.8602,81.4585,74.8170,20.0039
400.0000,10.8229,81.1783,74.7140,20.0231
401.0000,10.7855,80.8981,74.6110,20.0231
402.0000,10.7522,80.6479,74.5080,20.0292
403.0000,10.7007,80.2617,74.4050,20.0807
404.0000,10.6224,79.6749,74.3020,20.0876
405.0000,10.5400,79.0568,74.2620,20.0876
406.0000,10.4466,78.3559,74.2620,20.1060
407.0000,10.3290,77.4742,74.2407,20.1522
408.0000,10.1745,76.3153,74.0347,20.1522
409.0000,10.0025,75.0253,74.0037,20.1522
410.0000,9.8029,73.5279,74.0037,20.1522
411.0000,9.5901,71.9319,74.0037,20.1522
412.0000,9.3814,70.3665,74.0037,20.1522
413.0000,9.1445,68.5896,74.0037,20.1522
414.0000,8.8733,66.5551,74.0037,20.1522
415.0000,8.6012,64.5140,74.0037,20.1522
416.0000,8.3367,62.5305,74.0037,20.1522
417.0000,8.0770,60.5825,74.0037,20.1522
418.0000,7.7886,58.4193,74.0037,20.1522
419.0000,7.5255,56.4458,74.0037,20.1101
420.0000,7.2796,54.6016,74.0037,20.0876
421.0000,7.0363,52.7768,74.0037,20.0876
422.0000,6.7806,50.8585,74.0037,20.0876
423.0000,6.5540,49.1589,74.0037,20.0876
424.0000,6.3274,47.4593,74.0037,20.0463
425.0000,6.1121,45.8444,74.0037,20.0231
426.0000,5.9061,44.2993,74.0037,20.0231
427.0000,5.7001,42.7542,74.0037,20.0210
428.0000,5.4941,41.2091,74.0037,19.9695
429.0000,5.3124,39.8464,74.0037,19.9585
430.0000,5.1373,38.5331,74.0037,19.9448
431.0000,4.9622,37.2197,74.0037,19.9190
432.0000,4.7871,35.9064,74.0037,19.8939
433.0000,4.6120,34.5930,74.0037,19.8939
434.0000,4.4608,33.4584,74.0037,19.8741
435.0000,4.3112,32.3369,74.0037,19.8483
436.0000,4.1594,31.1984,74.0037,19.8226
437.0000,4.0153,30.1176,74.0037,19.7968
438.0000,3.8814,29.1133,74.0037,19.7711
439.0000,3.7553,28.1673,74.0037,19.7453
440.0000,3.6214,27.1628,74.0037,19.7196
441.0000,3.4823,26.1195,74.0037,19.6938
442.0000,3.3587,25.1924,74.0037,19.6681
443.0000,3.2453,24.3421,74.0037,19.6423
444.0000,3.1473,23.6066,74.0037,19.6356
445.0000,3.0446,22.8362,74.0037,19.6231
446.0000,2.9337,22.0044,74.0037,19.5914
447.0000,2.8307,21.2318,74.0037,19.5399
448.0000,2.7377,20.5348,74.0037,19.5387
449.0000,2.6376,19.7836,74.0037,19.5015
450.0000,2.5394,19.0474,74.0037,19.4621
451.0000,2.4512,18.3855,74.0037,19.4363
452.0000,2.3791,17.8447,74.0037,19.4106
453.0000,2.2971,17.2296,74.0037,19.3848
454.0000,2.2220,16.6663,74.0037,19.3591
455.0000,2.1452,16.0904,74.0037,19.3216
456.0000,2.0669,15.5033,74.0037,19.2804
457.0000,2.0051,15.0398,74.0037,19.2804
458.0000,1.9336,14.5031,74.0037,19.2317
459.0000,1.8615,13.9623,74.0037,19.2159
460.0000,1.7939,13.4554,74.0037,19.1933
461.0000,1.7321,12.9919,74.0037,19.1418
462.0000,1.6703,12.5284,74.0037,19.0903
463.0000,1.6181,12.1368,74.0037,19.0867
464.0000,1.5596,11.6982,74.0037,19.0518
465.0000,1.5022,11.2674,74.0037,19.0003
466.0000,1.4524,10.8942,74.0037,18.9576
467.0000,1.4112,10.5851,74.0037,18.9576
468.0000,1.3606,10.2054,74.0037,18.9104
469.0000,1.3159,9.8702,74.0037,18.8589
470.0000,1.2705,9.5297,74.0037,18.8284
471.0000,1.2206,9.1553,74.0037,18.8205
472.0000,1.1794,8.8463,74.0037,18.7690
473.0000,1.1382,8.5373,74.0037,18.7175
474.0000,1.1037,8.2782,74.0037,18.6826
475.0000,1.0687,8.0161,74.0037,18.6569
476.0000,1.0275,7.7071,74.0037,18.6276
477.0000,0.9863,7.3981,74.0037,18.5761
478.0000,0.9542,7.1573,74.0037,18.5246
479.0000,0.9298,6.9743,74.0037,18.5055
480.0000,0.9015,6.7616,74.0037,18.4862
481.0000,0.8615,6.4621,74.0037,18.4347
482.0000,0.8306,6.2303,74.0037,18.3832
483.0000,0.8087,6.0656,74.0037,18.3317
484.0000,0.7754,5.8162,74.0037,18.2960
485.0000,0.7417,5.5628,74.0037,18.2702
486.0000,0.7211,5.4083,74.0037,18.2417
487.0000,0.7005,5.2538,74.0037,18.1902
488.0000,0.6799,5.0993,74.0037,18.1387
489.0000,0.6531,4.8985,74.0037,18.1027
490.0000,0.6257,4.6934,74.0037,18.0680
491.0000,0.6061,4.5459,74.0037,18.0189
492.0000,0.5958,4.4687,74.0037,17.9931
493.0000,0.5855,4.3914,74.0037,17.9458
494.0000,0.5812,4.3592,74.0637,17.8943
495.0000,0.5812,4.3592,74.1667,17.8513
496.0000,0.5796,4.3476,74.2697,17.8236
497.0000,0.5590,4.1931,74.3727,17.7721
498.0000,0.5554,4.1655,74.6449,17.7206
499.0000,0.5554,4.1655,74.8955,17.6545
500.0000,0.5554,4.1655,75.1338,17.5934
501.0000,0.5554,4.1655,75.4366,17.5646
502.0000,0.5554,4.1655,75.6426,17.4873
503.0000,0.5554,4.1655,75.9316,17.4308
504.0000,0.5554,4.1655,76.2406,17.3793
505.0000,0.5492,4.1195,76.5496,17.3202
506.0000,0.5295,3.9717,76.8631,17.2429
507.0000,0.5295,3.9717,77.2751,17.1657
508.0000,0.5295,3.9717,77.7685,17.1088
509.0000,0.5295,3.9717,78.2282,17.0435
510.0000,0.5295,3.9717,78.6693,16.9662
511.0000,0.5295,3.9717,79.1814,16.8890
512.0000,0.5295,3.9717,79.5934,16.8117
513.0000,0.5295,3.9717,80.1649,16.7544
514.0000,0.5295,3.9717,80.7292,16.6895
515.0000,0.5295,3.9717,81.2717,16.6123
516.0000,0.5295,3.9717,81.8884,16.5347
517.0000,0.5295,3.9717,82.4034,16.4317
518.0000,0.5295,3.9717,82.9965,16.3678
519.0000,0.5191,3.8937,83.6665,16.3033
520.0000,0.5037,3.7780,84.3616,16.2260
521.0000,0.5037,3.7780,84.9796,16.1488
522.0000,0.5037,3.7780,85.5976,16.0715
523.0000,0.5037,3.7780,86.2921,15.9751
524.0000,0.5037,3.7780,86.9627,15.8847
525.0000,0.5037,3.7780,87.6049,15.8075
526.0000,0.5037,3.7780,88.3259,15.7302
527.0000,0.5037,3.7780,88.9458,15.6277
528.0000,0.5037,3.7780,89.6387,15.5247
529.0000,0.5037,3.7780,90.3110,15.4461
530.0000,0.5037,3.7780,90.9742,15.3833
531.0000,0.5037,3.7780,91.7982,15.2803
532.0000,0.5037,3.7780,92.4232,15.1773
533.0000,0.5037,3.7780,93.0412,15.0743
534.0000,0.5037,3.7780,93.7535,14.9831
